cause_id,label,site_label,period,deaths,scenario,scenario_label,source,common_endogenous_year
oralphar,Oral cavity and pharynx,Oropharynx,2010,109.14004249484734,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2011,111.00713340376436,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2012,112.89849725668896,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2013,123.82452445903124,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2014,125.09827092773025,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2015,135.1652304367608,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2016,144.40917779734727,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2017,108.01025835843235,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2018,125.75620720928258,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2019,131.82269112542997,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2020,130.01872270284903,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2021,138.72337742156833,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2022,127.07658986924679,freeze,Frozen at 2022,Observed,2048
oralphar,Oral cavity and pharynx,Oropharynx,2023,124.37898416569246,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2024,125.65330062486153,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2025,125.97478548187289,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2026,126.08177238540974,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2027,126.03978691227395,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2028,126.20379425944185,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2029,126.44358056323465,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2030,126.7014022757161,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2031,127.10588409183565,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2032,127.81083592539208,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2033,128.71672548297735,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2034,129.69747567561956,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2035,130.78610878770354,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2036,132.14692969060945,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2037,133.7825402115298,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2038,135.54823584621954,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2039,137.42573158437432,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2040,139.391494653093,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2041,141.42314379246451,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2042,143.47640479338986,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2043,145.5763037540021,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2044,147.6692376937255,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2045,149.60741525247036,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2046,151.52717226437642,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2047,153.5443317276655,freeze,Frozen at 2022,Projected,2048
oralphar,Oral cavity and pharynx,Oropharynx,2048,155.6472074679491,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,1998,271.0358589934451,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,1999,296.99855638690906,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2000,293.9259795443989,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2001,249.9779377640711,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2002,262.8818128044037,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2003,275.64287396591004,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2004,281.05327847913657,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2005,258.00937410162794,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2006,242.99181604241363,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2007,264.7972819346856,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2008,226.08014462667734,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2009,229.48786941089432,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2010,214.96845022863687,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2011,233.70557154087808,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2012,252.3929336382849,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2013,210.04814618454756,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2014,191.06067356015012,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2015,228.96432091099658,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2016,247.81891538675472,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2017,190.96734936076453,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2018,202.81150486706758,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2019,222.7572545670489,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2020,205.86212345586318,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2021,178.99887439118197,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2022,200.0564894370924,freeze,Frozen at 2022,Observed,2048
esophagus,Esophagus,Esophagus,2023,196.13243534174418,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2024,199.31928060824364,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2025,200.04800458100243,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2026,200.29272259973553,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2027,200.2897445407218,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2028,200.57007575212498,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2029,200.8427300648411,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2030,201.09217339395886,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2031,201.51932871040646,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2032,202.1551304579815,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2033,202.8533964402512,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2034,203.36319302191703,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2035,203.69304123888978,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2036,204.20920360135105,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2037,204.9285597686516,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2038,205.68853114315033,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2039,206.5809281588308,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2040,207.6118780832922,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2041,208.63327978456073,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2042,209.4823100735937,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2043,210.07971220927465,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2044,210.26878536935115,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2045,209.75124087178253,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2046,208.61567620826315,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2047,207.2221306666943,freeze,Frozen at 2022,Projected,2048
esophagus,Esophagus,Esophagus,2048,205.6778929657107,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,1998,185.07368598438643,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,1999,188.9891084390058,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2000,189.6712754263613,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2001,177.8345967097338,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2002,186.36262657311403,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2003,205.99874822176588,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2004,197.8378772829547,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2005,212.04610845559694,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2006,170.30442671798218,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2007,208.89485039588058,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2008,188.3501229081458,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2009,216.35396595043449,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2010,207.51709971431265,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2011,206.86150249236508,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2012,206.16076313702348,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2013,219.97488551072564,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2014,235.6496809110273,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2015,233.80276754429553,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2016,295.06579403237197,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2017,216.0294685012274,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2018,247.91536143923213,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2019,259.8879933663122,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2020,264.15194998396146,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2021,256.0240646990998,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2022,225.79376768557876,freeze,Frozen at 2022,Observed,2048
kidney,Kidney,Kidney,2023,247.53661697488695,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2024,256.9100389108238,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2025,261.0213912908803,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2026,263.781692542388,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2027,265.6663449140938,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2028,267.78396489242436,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2029,269.5523279230369,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2030,271.13144571817196,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2031,273.0556272303468,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2032,275.42273477110393,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2033,277.9851110150163,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2034,280.4350317463089,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2035,282.6022684626686,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2036,284.90701582467443,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2037,287.39080762272783,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2038,289.8722842465731,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2039,292.4231675221305,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2040,295.147532508521,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2041,298.1242007389002,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2042,301.1853383963611,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2043,304.331677277852,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2044,307.404077096112,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2045,309.96949173696123,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2046,312.1991160906289,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2047,314.4971107892169,freeze,Frozen at 2022,Projected,2048
kidney,Kidney,Kidney,2048,316.94934346024843,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,1998,136.4160950438064,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,1999,118.05518177541592,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2000,103.10940413189955,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2001,124.12765623026404,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2002,124.07294333359516,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2003,119.08424524454149,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2004,130.0568571872334,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2005,119.40079754183803,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2006,121.00701803452765,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2007,122.86905383469173,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2008,114.88763009278847,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2009,101.0908442102504,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2010,106.85701817229975,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2011,108.92085458594082,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2012,111.09589446977405,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2013,107.09268189203316,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2014,118.04715643728626,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2015,99.05828324922192,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2016,120.07185054908406,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2017,85.10893192575078,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2018,110.11184144970899,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2019,124.00575033906398,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2020,103.12004148652485,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2021,88.10668124953096,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2022,74.87244739243624,freeze,Frozen at 2022,Observed,2048
larynx,Larynx,Larynx,2023,80.39511769403353,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2024,80.15464642914709,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2025,79.63549597387558,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2026,78.9793736145944,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2027,78.21729649829248,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2028,77.74538251375216,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2029,77.37328027085654,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2030,77.09767766695575,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2031,76.90431749631611,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2032,76.81460611491627,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2033,76.72763829312036,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2034,76.51143044560969,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2035,76.1087803369477,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2036,75.60706588753744,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2037,75.06958017521092,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2038,74.49192118064754,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2039,73.92305226386733,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2040,73.38526767096212,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2041,72.90675632421966,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2042,72.50598843976728,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2043,72.19017631165474,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2044,71.98691406793898,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2045,71.8489386588952,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2046,71.85531594377679,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2047,72.03986381024065,freeze,Frozen at 2022,Projected,2048
larynx,Larynx,Larynx,2048,72.44271536664593,freeze,Frozen at 2022,Projected,2048
cervix,Cervix,Cervix,1998,100.28498972922938,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,1999,80.0136847382981,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2000,86.10802358907794,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2001,95.28623645843874,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2002,99.00518608992094,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2003,99.08272988837045,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2004,77.75576699206802,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2005,101.2990203507329,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2006,96.71035527937713,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2007,93.86817415259793,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2008,99.408856588241,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2009,74.87665416066528,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2010,77.89286050106985,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2011,76.80132734587801,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2012,75.73556170785031,freeze,Frozen at 2022,Observed,2048
cervix,Cervix,Cervix,2013,90.78256686882604,freeze,Frozen at 2022,Observed,2048
